horizon,lags,rmse,mae,forecast,actual
52,1,3.66172880240811,2.877388077183093,"[0.7623666077537363, 0.8497021496752213, 0.9314201216744689, 1.0078818553598587, 1.0794254408789576, 1.1463672218486278, 1.2090031941287007, 1.267610314624159, 1.3224477259029481, 1.373757902044294, 1.42176772078412, 1.4666894666982528, 1.508721769859188, 1.5480504841168619, 1.584849508886918, 1.6192815580801603, 1.6514988795731629, 1.6816439284013112, 1.7098499966509266, 1.7362418028356652, 1.7609360433632262, 1.7840419085307895, 1.805661565330753, 1.8258906092015867, 1.8448184867213078, 1.8625288911125955, 1.879100132308347, 1.894605483213991, 1.909113503697622, 1.9226883437405415, 1.9353900270886433, 1.94727471665886, 1.958394962874219, 1.9687999360255666, 1.9785356436873927, 1.9876451341491017, 1.9961686867612396, 2.004143990038329, 2.011606308305829, 2.0185886376280795, 2.0251218517066976, 2.031234838394541, 2.0369546274288615, 2.042306509948448, 2.047314150323222, 2.051999690790767, 2.056383849362456, 2.060486011432094, 2.064324315492134, 2.0679157333364855, 2.071276145104539, 2.074420409498234]","[1.251895475543966, 1.3932651034784689, 1.529081847865152, 1.4892953242600384, 1.454375765588851, 1.5999751821590653, 1.5033058809882756, 1.8064471275289182, 2.1847974510696573, 3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
52,2,3.369635942175268,2.5593977824735767,"[0.9915539960908328, 1.2397668443789494, 1.4336866416665903, 1.58676809428062, 1.708458840559635, 1.8056458662772312, 1.883500623609296, 1.9459932692003292, 1.9962202408968317, 2.0366230392920732, 2.0691410020556997, 2.095322163395793, 2.1164062067725133, 2.133387985240335, 2.1470669737537182, 2.158086213809235, 2.1669632225869213, 2.1741146520704286, 2.1798760292969788, 2.1845175943269424, 2.1882570258821206, 2.1912696759484285, 2.1936968060176314, 2.1956522177946507, 2.197227592719112, 2.1984967924466443, 2.199519322853591, 2.2003431244601, 2.2010068203516013, 2.2015415271219325, 2.201972313810629, 2.202319377270464, 2.202598989089345, 2.202824258471348, 2.203005746848515, 2.2031519630412353, 2.203269762183439, 2.2033646671163547, 2.203441127319267, 2.203502727517063, 2.203552355744928, 2.2035923387497056, 2.2036245510760484, 2.203650502951714, 2.2036714110923903, 2.203688255745633, 2.20370182664834, 2.203712760052409, 2.2037215685544744, 2.2037286651282546, 2.203734382486217, 2.2037389886783147]","[1.251895475543966, 1.3932651034784689, 1.529081847865152, 1.4892953242600384, 1.454375765588851, 1.5999751821590653, 1.5033058809882756, 1.8064471275289182, 2.1847974510696573, 3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
52,3,3.423031454694578,2.598108962617686,"[1.2129449795964313, 1.4751207531774653, 1.5620642769383728, 1.6069124304100015, 1.658292632865989, 1.7160207872617557, 1.7711371595537946, 1.8195931328408026, 1.8615172890407825, 1.8981800914430527, 1.930579191512658, 1.9593069597397332, 1.9847625159342002, 2.0072910849750283, 2.027218350599599, 2.044844416758909, 2.0604370075018528, 2.0742317916203197, 2.0864362203731104, 2.097233517663068, 2.106785825507914, 2.1152366728469643, 2.1227130727880716, 2.129327394379916, 2.1351790438954925, 2.14035596212451, 2.144935949171978, 2.1489878346566136, 2.1525725119987964, 2.155743853302776, 2.15854951886265, 2.1610316734150508, 2.16322761982616, 2.165170359705233, 2.166889089368628, 2.168409638613382, 2.169754858897439, 2.170944966760768, 2.171997847648126, 2.1729293246991648, 2.173753396545298, 2.174482447687063, 2.1751274346136316, 2.175698050461565, 2.1762028706873715, 2.176649481943099, 2.1770445960917524, 2.177394151076012, 2.177703400156151, 2.1779769908582525, 2.1782190348192003, 2.1784331695780987]","[1.251895475543966, 1.3932651034784689, 1.529081847865152, 1.4892953242600384, 1.454375765588851, 1.5999751821590653, 1.5033058809882756, 1.8064471275289182, 2.1847974510696573, 3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
52,4,3.404438952510929,2.58096707355579,"[1.2074170418083925, 1.390175389359944, 1.4668950448342963, 1.5617694348581574, 1.6564970373902075, 1.7331303461437246, 1.7956330502598046, 1.8495272421402398, 1.8963566518408383, 1.9366290338559482, 1.971178533191936, 2.0008877467599513, 2.026461332788626, 2.0484684181032744, 2.0674020422125863, 2.083692389313943, 2.0977094727009216, 2.109770543854795, 2.1201484215463586, 2.1290779985082358, 2.136761421430944, 2.143372602173213, 2.1490611723352124, 2.15395588408947, 2.1581675234752637, 2.161791415689338, 2.1649095826338454, 2.1675925997837258, 2.1699011936372647, 2.1718876161269276, 2.1735968272577666, 2.1750675127253536, 2.1763329595185184, 2.177421809324933, 2.1783587067966024, 2.179164857348532, 2.179858507114937, 2.1804553559259756, 2.180968912652285, 2.181410800960111, 2.181791022397375, 2.182118182765265, 2.182399686898983, 2.1826419062662348, 2.1828503231768392, 2.1830296548674415, 2.183183960269825, 2.183316731879376, 2.1834309748030223, 2.1835292747757906, 2.183613856685443, 2.1836866349298205]","[1.251895475543966, 1.3932651034784689, 1.529081847865152, 1.4892953242600384, 1.454375765588851, 1.5999751821590653, 1.5033058809882756, 1.8064471275289182, 2.1847974510696573, 3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
52,5,3.3773092126566446,2.557703028522804,"[1.2036400254278665, 1.379771606854104, 1.355192364670323, 1.436372079204258, 1.596111568357431, 1.727581882840428, 1.8065275548523199, 1.8681131226433991, 1.9303154336786263, 1.9865721874911775, 2.030073192583481, 2.063060605598916, 2.090025526150872, 2.11261434089215, 2.130762742012093, 2.144852822704531, 2.155852458815405, 2.1645786218106697, 2.1714739931446507, 2.1768354923690425, 2.180969682470736, 2.1841634330558333, 2.1866325399435937, 2.188530482677162, 2.189978914534167, 2.1910802373464913, 2.191916329652835, 2.1925491083979476, 2.1930256046891343, 2.193382672124531, 2.193649246890408, 2.193847534859984, 2.1939943420739607, 2.194102446760467, 2.194181618176977, 2.1942392809290268, 2.1942810193025224, 2.1943110129633516, 2.1943323896061924, 2.1943474842246276, 2.1943580289002296, 2.194365299831549, 2.194370232993978, 2.194373512028397, 2.1943756332869144, 2.1943769543395213, 2.1943777306830947, 2.1943781433721004, 2.194378319467251, 2.194378347042394, 2.194378286219539, 2.1943781772793987]","[1.251895475543966, 1.3932651034784689, 1.529081847865152, 1.4892953242600384, 1.454375765588851, 1.5999751821590653, 1.5033058809882756, 1.8064471275289182, 2.1847974510696573, 3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
52,6,3.394645983567957,2.57389542262828,"[1.1974875841421295, 1.3733504713919669, 1.3536569669384972, 1.4979351278687374, 1.6662640107576792, 1.7596780171444069, 1.80407854272576, 1.8602382929789927, 1.919327078423657, 1.9632811165302502, 1.994436430420253, 2.02293905380352, 2.0494598625401363, 2.0713534677182417, 2.0888668388958918, 2.1038791703419717, 2.1170157392240574, 2.1281165956651904, 2.1373488053174308, 2.145168615457696, 2.1518599501893667, 2.1575339006696677, 2.1623132176764335, 2.166356963982969, 2.1697923430478028, 2.1727048349909817, 2.1751679147374134, 2.1772528628090804, 2.1790203112758846, 2.1805180502826746, 2.1817861596563026, 2.182859984046666, 2.1837697294535627, 2.1845404474596917, 2.185193206958999, 2.1857460551923014, 2.1862143546783774, 2.186611043881894, 2.1869470457932536, 2.187231639183486, 2.1874727000506593, 2.1876768903114794, 2.1878498454460353, 2.1879963419978647, 2.188120429033018, 2.1882255352465, 2.1883145634972667, 2.1883899728817258, 2.1884538468914183, 2.188507950238505, 2.1885537774587167, 2.188592594478732]","[1.251895475543966, 1.3932651034784689, 1.529081847865152, 1.4892953242600384, 1.454375765588851, 1.5999751821590653, 1.5033058809882756, 1.8064471275289182, 2.1847974510696573, 3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
52,7,3.365075054424205,2.5453356224452173,"[1.220314384848351, 1.4171590499827695, 1.3960598102498025, 1.524597892688047, 1.580892792898569, 1.6570444659100516, 1.7658017938159871, 1.882066457474444, 1.9460723117952923, 1.998341854976773, 2.045479583262102, 2.086576880563261, 2.117302631611293, 2.1444998531140325, 2.165018080408032, 2.179372388805392, 2.189209383651909, 2.1967374878678587, 2.201677443105338, 2.2046775172332396, 2.2062280536682772, 2.2067644918572755, 2.206448806697425, 2.20566495901571, 2.204612014265738, 2.2034177279282248, 2.2021574363669836, 2.20092708505789, 2.1997676423277053, 2.198709477404627, 2.197768805694397, 2.1969547316512466, 2.196261337267796, 2.1956816943306303, 2.1952059980749166, 2.1948231720702838, 2.194520565707034, 2.1942865897399884, 2.194109964435385, 2.1939803835281517, 2.1938886185841775, 2.1938268215403665, 2.1937882080613673, 2.193767116500378, 2.193758889964385, 2.1937597918371177, 2.193766845608328, 2.1937777559308196, 2.1937907863874266, 2.19380466153415, 2.19381847252822, 2.1938316071071386]","[1.251895475543966, 1.3932651034784689, 1.529081847865152, 1.4892953242600384, 1.454375765588851, 1.5999751821590653, 1.5033058809882756, 1.8064471275289182, 2.1847974510696573, 3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
52,8,3.3533718019190766,2.535319496651063,"[1.2287866591702492, 1.437609603368917, 1.4231518116407085, 1.5490145109367528, 1.5992367335591795, 1.6339732445161048, 1.735256380666231, 1.8746036786260964, 1.9610295069332397, 2.0141755611356547, 2.0636530342575603, 2.107513625234824, 2.139282298246212, 2.167531602144747, 2.192705591026316, 2.209818719374542, 2.2193147257041193, 2.2253465471978577, 2.229047359118914, 2.230270254789358, 2.2297918774117775, 2.2283466305706203, 2.2259640006871777, 2.2228475741663467, 2.2194984396436954, 2.2162145016660624, 2.2130574604347277, 2.210105174725434, 2.2074444448471247, 2.2050939805430327, 2.203048164705348, 2.201315932856063, 2.1998920124077666, 2.1987461426128285, 2.197844321770597, 2.197156909773517, 2.196652700027989, 2.1963001044184485, 2.196071543103483, 2.1959426828421944, 2.1958908670637727, 2.195896225730112, 2.195942505832688, 2.1960164005110814, 2.196107026466798, 2.1962058994409808, 2.196306652725349, 2.1964045735832207, 2.196496340832624, 2.1965798483733505, 2.1966539450492033, 2.1967181835679748]","[1.251895475543966, 1.3932651034784689, 1.529081847865152, 1.4892953242600384, 1.454375765588851, 1.5999751821590653, 1.5033058809882756, 1.8064471275289182, 2.1847974510696573, 3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
52,9,3.35929931194583,2.5404882757632854,"[1.2289873080606069, 1.4345768596326929, 1.4154256991519754, 1.539400022521903, 1.5909856734090768, 1.6266040786311506, 1.7410742008231315, 1.8835037745123178, 1.9628505511324401, 2.0083427662207383, 2.0574261498124446, 2.1006918196209314, 2.1313475354606175, 2.159359648263423, 2.184310728482131, 2.19965003552776, 2.207702320783552, 2.2136264135270025, 2.2176977643154485, 2.2191351524031786, 2.219030125650822, 2.218114002275967, 2.2161993039329113, 2.2135711245409277, 2.2108653143939834, 2.2082685361350394, 2.2057254134054487, 2.203330565898612, 2.2011908357551753, 2.1992991647473015, 2.197647205087463, 2.1962604877120437, 2.1951307307180556, 2.1942185541600785, 2.1934963592294077, 2.19294518750608, 2.192538471739467, 2.192249194815158, 2.1920568674390646, 2.191942612925779, 2.191887440808821, 2.191875807265687, 2.191895939442058, 2.1919377896146455, 2.1919929184056466, 2.192055058527491, 2.1921195766838544, 2.1921829029866085, 2.19224255664748, 2.1922970573647507, 2.1923455753256547, 2.192387734483359]","[1.251895475543966, 1.3932651034784689, 1.529081847865152, 1.4892953242600384, 1.454375765588851, 1.5999751821590653, 1.5033058809882756, 1.8064471275289182, 2.1847974510696573, 3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
52,10,3.3161219626755165,2.518441215980098,"[1.2403074556081428, 1.44919856388406, 1.4599058570571641, 1.6259801316122835, 1.70245126402666, 1.7265271598073424, 1.81569289005846, 1.8006798366171037, 1.8505189554552073, 1.984047495020651, 2.1193887747450515, 2.166124993975901, 2.2064012204539267, 2.2494964355017717, 2.2703201662160537, 2.288501763263335, 2.302927451965769, 2.310809038935653, 2.31500587203917, 2.3244355240550854, 2.324078411866495, 2.3144787943472913, 2.304011037354656, 2.293333955682167, 2.280975514981378, 2.26861365008351, 2.257472326045142, 2.2460301222585173, 2.235715965808817, 2.2265903635286595, 2.217835304488198, 2.209677094255134, 2.203005463433145, 2.197654999890043, 2.1932713065548293, 2.1900474549882385, 2.1878039212472213, 2.1863382742339, 2.185599073238158, 2.185505550048393, 2.1858471528925225, 2.186572881597445, 2.18765806663442, 2.1889676223112673, 2.1904029808594925, 2.191912221307064, 2.193432053945961, 2.194898289518438, 2.1962867953277607, 2.1975689467853035, 2.198717560923483, 2.1997270746821798]","[1.251895475543966, 1.3932651034784689, 1.529081847865152, 1.4892953242600384, 1.454375765588851, 1.5999751821590653, 1.5033058809882756, 1.8064471275289182, 2.1847974510696573, 3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
52,11,3.273630796905631,2.509315840456509,"[1.2274645945233418, 1.444249308298934, 1.4600000909441264, 1.664767555751486, 1.7916789287001358, 1.8468754827473122, 1.923130931428775, 1.8758704833815119, 1.7357243359768795, 1.8374942714778264, 2.0803251596261347, 2.233107516124689, 2.2802159576658556, 2.341770151139085, 2.3915269467868927, 2.406967342431119, 2.4205563307262694, 2.4197698139008197, 2.391971816361602, 2.389480316238563, 2.422921716586449, 2.4413395935092637, 2.425106512293165, 2.402232217753529, 2.3803961375968283, 2.3525015950134183, 2.3241661507685496, 2.2982504206332113, 2.2703035719164513, 2.246359401953278, 2.2325892720540446, 2.221002795052955, 2.2042173443104063, 2.1868166045171593, 2.1731339488544887, 2.161917717712657, 2.1530598701487698, 2.1475181143682143, 2.1441998461568974, 2.1428883496122775, 2.1447007526735358, 2.1485296311737025, 2.152189525815096, 2.1558020305373304, 2.160445619134718, 2.1659412312755846, 2.171806809433736, 2.178024372710836, 2.184321017784008, 2.190349590159388, 2.1961684830869603, 2.2016741365972448]","[1.251895475543966, 1.3932651034784689, 1.529081847865152, 1.4892953242600384, 1.454375765588851, 1.5999751821590653, 1.5033058809882756, 1.8064471275289182, 2.1847974510696573, 3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
52,12,3.288983050670922,2.509752573123712,"[1.213752418113901, 1.4308114389692823, 1.4451066299411175, 1.6512803637215758, 1.7622637162190915, 1.7970609171088683, 1.8602088470156661, 1.8185443894269768, 1.696149143947863, 1.8874325584963216, 2.141850430512764, 2.2462455609875196, 2.246821153368853, 2.307065441730434, 2.34870850459442, 2.350331444124027, 2.364285237628539, 2.3674537355009893, 2.3436029841992463, 2.366542275921293, 2.4080968763571744, 2.4051905979740305, 2.3677873729049526, 2.349703517540377, 2.336139130707723, 2.311479153363526, 2.290922507069757, 2.2749497103174288, 2.2540324796721016, 2.2406935811623696, 2.235535936649902, 2.223244706155207, 2.2038758735931574, 2.192310941073566, 2.1866497765410147, 2.1798311172132676, 2.174701557484669, 2.1731184055927053, 2.1716605153513715, 2.1715217460545144, 2.174149453690454, 2.1762397525737156, 2.176728700390628, 2.179088526169997, 2.1833603020005126, 2.1870708883443166, 2.1904143795184465, 2.1943141320339374, 2.197903326625644, 2.2009896398986664, 2.2041656489284143, 2.2069181365553154]","[1.251895475543966, 1.3932651034784689, 1.529081847865152, 1.4892953242600384, 1.454375765588851, 1.5999751821590653, 1.5033058809882756, 1.8064471275289182, 2.1847974510696573, 3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
52,13,3.563020005305183,2.7391662402698027,"[1.158950025143457, 1.2426772286824714, 1.2619003274103986, 1.4454635522143073, 1.5629551889796953, 1.4667928770456893, 1.3594401986615374, 1.2152380239198795, 1.1333135846469802, 1.4206085625854814, 2.3680515450689983, 2.561970206031936, 2.2524817546867664, 2.0640313320209884, 2.0879610919684977, 1.9972556579958183, 1.8745064071437931, 1.882133400302702, 1.945769254031344, 2.044412187116432, 2.204555527012507, 2.258183571927916, 1.7603715243537477, 1.4051818557899411, 1.4978444351039648, 1.7172503997104585, 1.759659775338349, 1.8106819856796539, 1.9258773488713825, 1.9888827486834069, 1.9897569927597194, 1.9698249639659668, 1.876647172573051, 1.7316140356047736, 1.918707347768367, 2.240376371397355, 2.3283828735443204, 2.198257775496831, 2.1333043304964843, 2.1168853617606436, 2.0573425433582817, 1.9972838615710613, 1.9829578603349647, 1.9806099288012786, 2.0195485542398357, 2.16050128286237, 2.1664023045925718, 1.983619348814754, 1.8443525550283377, 1.8893069657701307, 1.9621880990075227, 1.986671051429749]","[1.251895475543966, 1.3932651034784689, 1.529081847865152, 1.4892953242600384, 1.454375765588851, 1.5999751821590653, 1.5033058809882756, 1.8064471275289182, 2.1847974510696573, 3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
