forecast_horizon,context_window,variance,normalized,rmse,mae,forecast,actual
40,1,0.95,True,3.3851741000429647,2.678322450756501,"[np.float64(4.835316260266404), np.float64(4.425535723199201), np.float64(4.149208782149516), np.float64(3.6389302824634058), np.float64(3.3484954269544653), np.float64(3.171490884697273), np.float64(2.995795072776532), np.float64(2.857722544180789), np.float64(2.748253540997611), np.float64(2.6579278842499727), np.float64(2.5826198702002006), np.float64(2.5223768745191344), np.float64(2.4743525007863623), np.float64(2.435802320275706), np.float64(2.40499616318128), np.float64(2.380297965449914), np.float64(2.3604965620670337), np.float64(2.3445333646808906), np.float64(2.331582500796662), np.float64(2.321004513145176), np.float64(2.3122766311805014), np.float64(2.3049943238622093), np.float64(2.2988445103824477), np.float64(2.2935853449933687), np.float64(2.2890322948347674), np.float64(2.285044611568328), np.float64(2.2815159129645943), np.float64(2.2783657232915195), np.float64(2.275533161700096), np.float64(2.272972047586338), np.float64(2.270647011899464), np.float64(2.2685306273970576), np.float64(2.2666011940217743), np.float64(2.2648411278470353), np.float64(2.2632357753769377), np.float64(2.261772563237143), np.float64(2.2604404030622725), np.float64(2.2592292812788197), np.float64(2.2581299858886985), np.float64(2.2571339302636106)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
40,2,0.95,True,9.950480966739429,8.624834648702095,"[np.float64(1.6953628743128508), np.float64(-0.5176883875937854), np.float64(-0.9954458796891021), np.float64(-4.190573914348667), np.float64(-7.668959327643964), np.float64(-7.461748434130689), np.float64(-8.57521085164014), np.float64(-10.123930983616876), np.float64(-9.207236959995111), np.float64(-8.83090351583596), np.float64(-8.608682030918724), np.float64(-7.599410646959416), np.float64(-6.814090021258709), np.float64(-5.796046342706682), np.float64(-5.008036019435103), np.float64(-4.518034426420892), np.float64(-3.521704726098382), np.float64(-3.0761046269233576), np.float64(-2.936294347723046), np.float64(-2.2422471091450076), np.float64(-2.054154888053245), np.float64(-2.066738987945822), np.float64(-1.661006994340247), np.float64(-1.6402205398184861), np.float64(-1.6587670775435361), np.float64(-1.445723336094934), np.float64(-1.5118063142830702), np.float64(-1.4763674801585946), np.float64(-1.3603066221134394), np.float64(-1.4447321301876317), np.float64(-1.3517894025872215), np.float64(-1.2746455649085093), np.float64(-1.3312427178979007), np.float64(-1.1999521809757634), np.float64(-1.1362487417761038), np.float64(-1.1444723143652502), np.float64(-0.9970666310807723), np.float64(-0.9398842167916402), np.float64(-0.9015422654639945), np.float64(-0.7573683339923019)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
40,4,0.95,True,26886.22352725935,10855.450700185069,"[np.float64(3.8946847552318187), np.float64(3.1425184091091176), np.float64(2.700037743211457), np.float64(-6.51472669631417), np.float64(-9.525807704860501), np.float64(-1.9647355213248656), np.float64(-18.343294368895986), np.float64(-22.5525537370525), np.float64(-14.006822356311654), np.float64(-51.523904294409725), np.float64(-59.15204007894108), np.float64(-22.042442471655136), np.float64(-105.69402943117578), np.float64(-112.55884419505063), np.float64(-10.744141495643667), np.float64(-201.01903776652858), np.float64(-208.1173243745811), np.float64(59.06842708296025), np.float64(-382.29316319402267), np.float64(-393.05369504376966), np.float64(298.6615458598624), np.float64(-752.6392346141108), np.float64(-774.4632549053744), np.float64(968.3134371516973), np.float64(-1543.5996999712693), np.float64(-1623.1055962827775), np.float64(2750.272171725226), np.float64(-3292.0000736332613), np.float64(-3589.689205208025), np.float64(7322.198294185275), np.float64(-7252.866485405722), np.float64(-8284.57665945053), np.float64(18853.228954547092), np.float64(-16352.256379401832), np.float64(-19729.866510564167), np.float64(47631.53437140075), np.float64(-37495.01080353648), np.float64(-47979.12195757531), np.float64(118976.03473842319), np.float64(-86929.05919777592)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
40,6,0.95,True,22439907.55824539,7125925.652291119,"[np.float64(10.27620287724968), np.float64(17.624590547223306), np.float64(-1.6694601191377751), np.float64(-15.864304358147413), np.float64(3.2112002906856913), np.float64(-44.24187460687724), np.float64(-49.38538478745093), np.float64(35.000012041613196), np.float64(-158.3133621982265), np.float64(-128.1271228830868), np.float64(239.61304616463096), np.float64(-444.2470705845504), np.float64(-173.8180490813896), np.float64(1120.5056002294953), np.float64(-1558.591515778017), np.float64(-22.10456724943333), np.float64(4425.447860542922), np.float64(-6245.619246361343), np.float64(952.8160242340014), np.float64(15587.489996788037), np.float64(-25973.232618038284), np.float64(7267.103833845696), np.float64(54094.21435171485), np.float64(-105800.27865306204), np.float64(42972.90035753285), np.float64(186994.85784364335), np.float64(-419159.8061311883), np.float64(229217.78544948366), np.float64(638807.6361013041), np.float64(-1634942.760898558), np.float64(1126083.3283078247), np.float64(2129354.049094501), np.float64(-6309079.564652011), np.float64(5219490.053980539), np.float64(6829065.6577499695), np.float64(-24122230.726287), np.float64(23248159.04782796), np.float64(20716903.24626045), np.float64(-91331145.68387549), np.float64(100629040.94897039)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
40,12,0.95,True,88.0362074401671,61.54295090425113,"[np.float64(8.130695406046387), np.float64(9.589044923289796), np.float64(7.590554917198822), np.float64(3.7503732142203643), np.float64(4.186212298132292), np.float64(3.299192455930103), np.float64(-1.7816255562549794), np.float64(-4.246800413356182), np.float64(-15.613485597373867), np.float64(-21.904604755898944), np.float64(-16.951578731456436), np.float64(-20.440324057479657), np.float64(-32.729428402466546), np.float64(-33.075252565259895), np.float64(-28.63257312288719), np.float64(-15.770909501047555), np.float64(0.26661911791689774), np.float64(4.889624412738086), np.float64(14.041582533070562), np.float64(41.22223749140277), np.float64(69.16722835534488), np.float64(85.20805278441881), np.float64(84.38589598000003), np.float64(79.89231807320894), np.float64(94.00245412580678), np.float64(100.3567812481292), np.float64(74.5593093242848), np.float64(21.426236306920863), np.float64(-19.171953968785985), np.float64(-37.52028497579413), np.float64(-70.36392845655465), np.float64(-135.50426923583092), np.float64(-191.9898436987854), np.float64(-225.08081948512023), np.float64(-196.8051913215879), np.float64(-153.52712998232334), np.float64(-182.31382366411336), np.float64(-169.4874785110317), np.float64(-45.38631122263932), np.float64(81.95431830001381)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
40,24,0.95,True,4.612017477388481,4.0034499210622645,"[np.float64(4.860475062378417), np.float64(4.544226971817848), np.float64(3.9586520946798522), np.float64(3.4458235720558337), np.float64(3.935931548106567), np.float64(4.8283027959009654), np.float64(4.8048434316944455), np.float64(5.466185766762989), np.float64(3.169293057306255), np.float64(0.14045108308655507), np.float64(1.1327546937782715), np.float64(1.448775465480054), np.float64(0.9804657276995262), np.float64(1.7003379608475886), np.float64(1.812440270463338), np.float64(2.355169326737815), np.float64(2.858884975256039), np.float64(2.145333819735579), np.float64(1.6317099573982285), np.float64(0.5870646666676567), np.float64(2.6699220434175754), np.float64(6.241669586032785), np.float64(4.413162592617834), np.float64(1.482806381695119), np.float64(0.5118098670023382), np.float64(-1.0653584654705952), np.float64(-0.8509469944302506), np.float64(-0.26371986141587633), np.float64(-1.572739594377385), np.float64(-2.273113892529512), np.float64(-2.9512124689068773), np.float64(-3.5106065470847443), np.float64(-2.564666664537683), np.float64(-3.807705701998062), np.float64(-3.2818733261233937), np.float64(1.460958294202112), np.float64(4.512271230234519), np.float64(4.4608278923781715), np.float64(4.108389659103855), np.float64(3.6707487972431916)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
52,1,0.95,True,3.3997686468660424,2.6036219780435674,"[np.float64(0.3786663119157133), np.float64(0.7622521215226872), np.float64(1.1827676944445822), np.float64(1.448487076668904), np.float64(1.569150751116327), np.float64(1.6525672564111138), np.float64(1.7063454996688139), np.float64(1.7686640674228826), np.float64(1.8230046549652963), np.float64(1.8757296794582907), np.float64(1.921689578366915), np.float64(1.9615664114967308), np.float64(1.996197300239171), np.float64(2.0265915333264823), np.float64(2.053218740345833), np.float64(2.0766897460695897), np.float64(2.097143334779791), np.float64(2.114899328314052), np.float64(2.1301578444698746), np.float64(2.1431773554280356), np.float64(2.154194920702407), np.float64(2.1634435515878767), np.float64(2.171138302358822), np.float64(2.1774776864621908), np.float64(2.1826406832977163), np.float64(2.1867902171305813), np.float64(2.1900716414914903), np.float64(2.19261519991731), np.float64(2.1945359668657822), np.float64(2.1959352885817895), np.float64(2.1969016793724), np.float64(2.1975120231093537), np.float64(2.1978326876869843), np.float64(2.1979206473367703), np.float64(2.197824512724844), np.float64(2.1975855151610366), np.float64(2.197238391938594), np.float64(2.1968122060796738), np.float64(2.196331080844421), np.float64(2.1958148634005052), np.float64(2.1952797161305555), np.float64(2.194738642703707), np.float64(2.1942019528344847), np.float64(2.1936776715618875), np.float64(2.1931718977887233), np.float64(2.192689117344199), np.float64(2.192232475052921), np.float64(2.1918040103125755), np.float64(2.1914048601394285), np.float64(2.191035433420754), np.float64(2.190695559722412), np.float64(2.190384615716247)]","[np.float64(1.251895475543966), np.float64(1.3932651034784689), np.float64(1.529081847865152), np.float64(1.4892953242600384), np.float64(1.454375765588851), np.float64(1.5999751821590653), np.float64(1.5033058809882756), np.float64(1.8064471275289182), np.float64(2.1847974510696573), np.float64(3.332171218283956), np.float64(4.926362527750846), np.float64(5.315092372103146), np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
52,2,0.95,True,3.5093024327944664,2.787525886962821,"[np.float64(-0.3601926842201003), np.float64(-0.029032679134099043), np.float64(0.35983354777217136), np.float64(0.6987893427092096), np.float64(0.9765675770411644), np.float64(1.0480110879605398), np.float64(1.1126002658437688), np.float64(1.1850411669161094), np.float64(1.2965474137567048), np.float64(1.4176434737488792), np.float64(1.5210410409828232), np.float64(1.5994010047812184), np.float64(1.651333069471813), np.float64(1.6865563314362615), np.float64(1.7255706968487763), np.float64(1.7651170607393023), np.float64(1.815332430743286), np.float64(1.8701991973210048), np.float64(1.9200164929310573), np.float64(1.9676081863466637), np.float64(2.011607343847322), np.float64(2.048891062240895), np.float64(2.082818145392908), np.float64(2.1137773236602286), np.float64(2.1403655504695376), np.float64(2.162399964427803), np.float64(2.1798666403160545), np.float64(2.1926641790387844), np.float64(2.2013838237213905), np.float64(2.206785092425495), np.float64(2.2096432827830466), np.float64(2.2104745778899124), np.float64(2.209636702553227), np.float64(2.207579430093817), np.float64(2.2045889125444598), np.float64(2.200855458712364), np.float64(2.1966942760454637), np.float64(2.192312188215274), np.float64(2.1878083773956742), np.float64(2.1833025782952875), np.float64(2.178856999757934), np.float64(2.1745047914017137), np.float64(2.1702919146929442), np.float64(2.1662529775138086), np.float64(2.1624255181036336), np.float64(2.158846349452006), np.float64(2.1555381768528017), np.float64(2.1525254937791303), np.float64(2.149827554558562), np.float64(2.1474534195523907), np.float64(2.1454122439872045), np.float64(2.1437083107705526)]","[np.float64(1.251895475543966), np.float64(1.3932651034784689), np.float64(1.529081847865152), np.float64(1.4892953242600384), np.float64(1.454375765588851), np.float64(1.5999751821590653), np.float64(1.5033058809882756), np.float64(1.8064471275289182), np.float64(2.1847974510696573), np.float64(3.332171218283956), np.float64(4.926362527750846), np.float64(5.315092372103146), np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
52,4,0.95,True,3.4593481960490884,2.7532084900650267,"[np.float64(0.18775768094367976), np.float64(0.6355733151359066), np.float64(1.0366325513230288), np.float64(1.2506852810481983), np.float64(1.3411675942862225), np.float64(0.7686123667298908), np.float64(0.5543847571683745), np.float64(0.8281095151198354), np.float64(1.779265199272999), np.float64(1.8153910520807386), np.float64(1.7770686206809345), np.float64(2.187300357495283), np.float64(2.3428319475702164), np.float64(1.729567247609387), np.float64(1.4300317504510187), np.float64(1.5530117102904348), np.float64(1.8172450654979249), np.float64(1.926789868135208), np.float64(1.9508734914810464), np.float64(2.205630034062594), np.float64(2.029946494449873), np.float64(1.7663941938942032), np.float64(1.9045296631845687), np.float64(2.181133456713896), np.float64(2.2367887274723404), np.float64(2.37059006401468), np.float64(2.4956229200708857), np.float64(2.4969791637382817), np.float64(2.3433071821766345), np.float64(2.2992349453053085), np.float64(2.354723062594627), np.float64(2.2285252861695235), np.float64(2.1151103965244937), np.float64(2.166252661810913), np.float64(2.225851102714739), np.float64(2.10840154984496), np.float64(2.047213411356446), np.float64(2.0546751126458673), np.float64(2.064198170107406), np.float64(2.0290214343357333), np.float64(2.0625408320686622), np.float64(2.091873919543132), np.float64(2.0224467012261877), np.float64(1.9605555993733774), np.float64(2.000649428967281), np.float64(2.007688023968042), np.float64(1.939114116982334), np.float64(1.9105592009150358), np.float64(1.9292919046041068), np.float64(1.9328881463737746), np.float64(1.8908832697129754), np.float64(1.876667773930355)]","[np.float64(1.251895475543966), np.float64(1.3932651034784689), np.float64(1.529081847865152), np.float64(1.4892953242600384), np.float64(1.454375765588851), np.float64(1.5999751821590653), np.float64(1.5033058809882756), np.float64(1.8064471275289182), np.float64(2.1847974510696573), np.float64(3.332171218283956), np.float64(4.926362527750846), np.float64(5.315092372103146), np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
52,6,0.95,True,14.429428282600746,13.370898179898706,"[np.float64(0.6773358375674257), np.float64(-0.9260642585799628), np.float64(-2.37076772406819), np.float64(-2.8134983739549875), np.float64(-1.1123511100445254), np.float64(-1.7206977825369376), np.float64(-2.5682689290796747), np.float64(-4.5276047816956275), np.float64(-5.992565773662043), np.float64(-6.878542545145903), np.float64(-4.147801027440863), np.float64(-3.1773838480926893), np.float64(-6.136647520615197), np.float64(-6.109258298800262), np.float64(-4.329834816080414), np.float64(-2.558334319498216), np.float64(-2.376295793232118), np.float64(-3.1302178179292977), np.float64(-5.142874756543584), np.float64(-5.790818340824373), np.float64(-5.841279387532823), np.float64(-4.140419787083612), np.float64(-7.275743937757834), np.float64(-9.135463369596275), np.float64(-8.97162450394138), np.float64(-7.974822206536943), np.float64(-8.826740415404451), np.float64(-9.617470022227057), np.float64(-13.137467722607012), np.float64(-14.053277963393713), np.float64(-14.649101496071255), np.float64(-14.425001454083915), np.float64(-11.805694833651645), np.float64(-12.35897240879374), np.float64(-13.82521703373214), np.float64(-14.9378169543932), np.float64(-14.273694764502805), np.float64(-13.784254882828861), np.float64(-11.514821549247117), np.float64(-10.93549443839738), np.float64(-9.993396605062822), np.float64(-14.364382504028766), np.float64(-16.490110441889847), np.float64(-12.143330994862197), np.float64(-10.843369265173754), np.float64(-12.038942280092481), np.float64(-14.124412345698673), np.float64(-16.376574809525383), np.float64(-15.597674073466177), np.float64(-14.624045700346993), np.float64(-12.693166248868593), np.float64(-13.952000167121529)]","[np.float64(1.251895475543966), np.float64(1.3932651034784689), np.float64(1.529081847865152), np.float64(1.4892953242600384), np.float64(1.454375765588851), np.float64(1.5999751821590653), np.float64(1.5033058809882756), np.float64(1.8064471275289182), np.float64(2.1847974510696573), np.float64(3.332171218283956), np.float64(4.926362527750846), np.float64(5.315092372103146), np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
52,12,0.95,True,3.32238513963742,2.6874843683588208,"[np.float64(1.227899676982636), np.float64(1.8567952619813592), np.float64(1.8929627023003357), np.float64(2.069108340799165), np.float64(2.2807625946054704), np.float64(1.7408666264863484), np.float64(1.5176467757919072), np.float64(1.296567917026111), np.float64(1.6612527753463713), np.float64(1.749563767317386), np.float64(2.0517105289938002), np.float64(2.6527871298598136), np.float64(2.489619359838433), np.float64(2.147424188442115), np.float64(2.2801443545588342), np.float64(2.4557283281266282), np.float64(2.3099948503142316), np.float64(2.683014420214107), np.float64(3.0290024114594165), np.float64(3.591379783178033), np.float64(3.4906107280196905), np.float64(3.464706646863519), np.float64(3.6161167230682087), np.float64(3.7443369221045386), np.float64(3.437397210845566), np.float64(2.89915877379455), np.float64(2.496528046121207), np.float64(2.145336796713382), np.float64(2.1085048806027684), np.float64(1.4786767739870699), np.float64(1.1444805266564835), np.float64(0.63475240704177), np.float64(0.22482844527537926), np.float64(-0.028903019574078287), np.float64(0.10776799578014419), np.float64(0.03595886223863541), np.float64(0.3039097990275713), np.float64(0.6454562375137582), np.float64(1.1444029832221108), np.float64(1.2533415019289924), np.float64(1.4891555155122278), np.float64(2.044141404382004), np.float64(1.9117571073696935), np.float64(2.0800271083226245), np.float64(2.396958279009266), np.float64(2.7701762417126843), np.float64(2.7784669243981037), np.float64(3.0089793242613996), np.float64(3.2378852656702057), np.float64(2.492227311618598), np.float64(1.7886046838416485), np.float64(1.8222883826539515)]","[np.float64(1.251895475543966), np.float64(1.3932651034784689), np.float64(1.529081847865152), np.float64(1.4892953242600384), np.float64(1.454375765588851), np.float64(1.5999751821590653), np.float64(1.5033058809882756), np.float64(1.8064471275289182), np.float64(2.1847974510696573), np.float64(3.332171218283956), np.float64(4.926362527750846), np.float64(5.315092372103146), np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
