forecast_horizon,context_window,dropout_rate,rmse,mae,forecast,actual
40,12,0.2,3.4476225384107853,2.7395208784689515,"[np.float32(2.8332338), np.float32(2.7882268), np.float32(2.7479012), np.float32(2.7190614), np.float32(2.6931703), np.float32(2.6641421), np.float32(2.6411824), np.float32(2.6225853), np.float32(2.610848), np.float32(2.5999649), np.float32(2.5957942), np.float32(2.5940783), np.float32(2.5872478), np.float32(2.5747807), np.float32(2.5642536), np.float32(2.5551713), np.float32(2.5470316), np.float32(2.5396364), np.float32(2.5329618), np.float32(2.5268087), np.float32(2.5210557), np.float32(2.5155523), np.float32(2.5103009), np.float32(2.5051744), np.float32(2.5001545), np.float32(2.4953778), np.float32(2.4909606), np.float32(2.4868283), np.float32(2.482941), np.float32(2.4792683), np.float32(2.4757893), np.float32(2.4724934), np.float32(2.4693623), np.float32(2.4663959), np.float32(2.4635816), np.float32(2.460915), np.float32(2.4583933), np.float32(2.4560087), np.float32(2.4537575), np.float32(2.451625)]","[5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
40,12,0.3,3.33203130783874,2.5890124817366424,"[np.float32(2.925457), np.float32(2.8832564), np.float32(2.845196), np.float32(2.8207805), np.float32(2.7994905), np.float32(2.773519), np.float32(2.754685), np.float32(2.7409992), np.float32(2.7358093), np.float32(2.7315361), np.float32(2.7356954), np.float32(2.742941), np.float32(2.7434778), np.float32(2.7339058), np.float32(2.7266726), np.float32(2.721161), np.float32(2.7166495), np.float32(2.712858), np.float32(2.7097974), np.float32(2.707168), np.float32(2.704793), np.float32(2.7024367), np.float32(2.7001128), np.float32(2.6976182), np.float32(2.6949315), np.float32(2.692285), np.float32(2.6899583), np.float32(2.6878443), np.float32(2.6858742), np.float32(2.6840134), np.float32(2.6822405), np.float32(2.6805391), np.float32(2.6789007), np.float32(2.6773212), np.float32(2.6758044), np.float32(2.674351), np.float32(2.6729674), np.float32(2.6716573), np.float32(2.6704178), np.float32(2.66924)]","[5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
40,24,0.0,3.72950716249748,3.05948640062248,"[np.float32(2.537362), np.float32(2.4805198), np.float32(2.4304113), np.float32(2.386503), np.float32(2.3484316), np.float32(2.316085), np.float32(2.2885563), np.float32(2.2657049), np.float32(2.2472975), np.float32(2.232304), np.float32(2.2199988), np.float32(2.2100873), np.float32(2.20244), np.float32(2.1966245), np.float32(2.1921687), np.float32(2.1889818), np.float32(2.1867115), np.float32(2.1849756), np.float32(2.183801), np.float32(2.1830792), np.float32(2.1828334), np.float32(2.1828823), np.float32(2.1833246), np.float32(2.184057), np.float32(2.1848116), np.float32(2.1856227), np.float32(2.1864717), np.float32(2.1873329), np.float32(2.1881866), np.float32(2.1890204), np.float32(2.1898196), np.float32(2.1905773), np.float32(2.1912887), np.float32(2.1919487), np.float32(2.1925585), np.float32(2.1931136), np.float32(2.193619), np.float32(2.1940732), np.float32(2.1944797), np.float32(2.1948419)]","[5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
40,24,0.1,3.1424954680377533,2.3623515704115543,"[np.float32(3.1168172), np.float32(3.0675733), np.float32(3.033039), np.float32(3.0098226), np.float32(2.995236), np.float32(2.9870803), np.float32(2.9829261), np.float32(2.9817672), np.float32(2.9825723), np.float32(2.9840505), np.float32(2.985826), np.float32(2.9879215), np.float32(2.9903126), np.float32(2.992673), np.float32(2.9948497), np.float32(2.9970212), np.float32(2.999035), np.float32(3.000829), np.float32(3.002629), np.float32(3.0043907), np.float32(3.0061543), np.float32(3.0077958), np.float32(3.0094323), np.float32(3.0109718), np.float32(3.0122926), np.float32(3.0133414), np.float32(3.0144503), np.float32(3.015574), np.float32(3.0166845), np.float32(3.0177648), np.float32(3.0188072), np.float32(3.0198076), np.float32(3.0207644), np.float32(3.0216794), np.float32(3.0225573), np.float32(3.0233946), np.float32(3.0241985), np.float32(3.0249665), np.float32(3.0257025), np.float32(3.0264077)]","[5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
40,24,0.2,3.072423144011971,2.290929986825652,"[np.float32(3.2077131), np.float32(3.1539316), np.float32(3.1196656), np.float32(3.0968812), np.float32(3.0827515), np.float32(3.0765033), np.float32(3.0728233), np.float32(3.0733166), np.float32(3.0777898), np.float32(3.0815063), np.float32(3.083787), np.float32(3.0862286), np.float32(3.0900686), np.float32(3.0940177), np.float32(3.097164), np.float32(3.1008751), np.float32(3.1042032), np.float32(3.1064298), np.float32(3.109032), np.float32(3.1119096), np.float32(3.11554), np.float32(3.1191337), np.float32(3.123589), np.float32(3.1283436), np.float32(3.1322927), np.float32(3.1341398), np.float32(3.1362774), np.float32(3.1385596), np.float32(3.140897), np.float32(3.1432378), np.float32(3.1455433), np.float32(3.147802), np.float32(3.1499953), np.float32(3.1521144), np.float32(3.1541672), np.float32(3.1561568), np.float32(3.158087), np.float32(3.159954), np.float32(3.1617606), np.float32(3.1635103)]","[5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
40,24,0.3,3.0126686305773807,2.2485177557421183,"[np.float32(3.26522), np.float32(3.210871), np.float32(3.1773102), np.float32(3.1565888), np.float32(3.1454408), np.float32(3.1425378), np.float32(3.142708), np.float32(3.1470692), np.float32(3.155219), np.float32(3.1627505), np.float32(3.1690204), np.float32(3.1754353), np.float32(3.18306), np.float32(3.1906974), np.float32(3.1975167), np.float32(3.2047489), np.float32(3.2115326), np.float32(3.2172356), np.float32(3.2231865), np.float32(3.2292805), np.float32(3.2359362), np.float32(3.2424333), np.float32(3.2495787), np.float32(3.256859), np.float32(3.2632895), np.float32(3.2675729), np.float32(3.272089), np.float32(3.276686), np.float32(3.2812698), np.float32(3.2857873), np.float32(3.290201), np.float32(3.2944968), np.float32(3.298662), np.float32(3.3026903), np.float32(3.3065884), np.float32(3.3103611), np.float32(3.3140156), np.float32(3.3175488), np.float32(3.320967), np.float32(3.3242726)]","[5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
52,1,0.0,3.816780668172233,3.050476360938542,"[np.float32(1.9707651), np.float32(1.741391), np.float32(1.655283), np.float32(1.6230679), np.float32(1.6110314), np.float32(1.6065367), np.float32(1.6048584), np.float32(1.6042322), np.float32(1.603998), np.float32(1.6039102), np.float32(1.6038771), np.float32(1.6038657), np.float32(1.6038604), np.float32(1.6038591), np.float32(1.6038584), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579), np.float32(1.6038579)]","[1.251895475543966, 1.3932651034784689, 1.529081847865152, 1.4892953242600384, 1.454375765588851, 1.5999751821590653, 1.5033058809882756, 1.8064471275289182, 2.1847974510696573, 3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
52,1,0.1,4.627769691373612,3.968840487448292,"[np.float32(1.1938753), np.float32(0.78666323), np.float32(0.6682555), np.float32(0.6339623), np.float32(0.624042), np.float32(0.62117296), np.float32(0.6203432), np.float32(0.6201032), np.float32(0.6200341), np.float32(0.62001365), np.float32(0.6200081), np.float32(0.62000656), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061), np.float32(0.6200061)]","[1.251895475543966, 1.3932651034784689, 1.529081847865152, 1.4892953242600384, 1.454375765588851, 1.5999751821590653, 1.5033058809882756, 1.8064471275289182, 2.1847974510696573, 3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
52,1,0.2,4.626558979392002,3.9686147062001256,"[np.float32(1.1601812), np.float32(0.76832014), np.float32(0.6614117), np.float32(0.6323637), np.float32(0.6244806), np.float32(0.6223416), np.float32(0.6217614), np.float32(0.62160385), np.float32(0.62156093), np.float32(0.62154937), np.float32(0.62154627), np.float32(0.62154514), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496), np.float32(0.62154496)]","[1.251895475543966, 1.3932651034784689, 1.529081847865152, 1.4892953242600384, 1.454375765588851, 1.5999751821590653, 1.5033058809882756, 1.8064471275289182, 2.1847974510696573, 3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
52,1,0.3,4.109213844889444,3.3696899779144447,"[np.float32(1.7065731), np.float32(1.4008399), np.float32(1.2947104), np.float32(1.2580354), np.float32(1.245382), np.float32(1.2410191), np.float32(1.239515), np.float32(1.2389964), np.float32(1.2388182), np.float32(1.238756), np.float32(1.2387352), np.float32(1.2387277), np.float32(1.2387246), np.float32(1.2387239), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236), np.float32(1.2387236)]","[1.251895475543966, 1.3932651034784689, 1.529081847865152, 1.4892953242600384, 1.454375765588851, 1.5999751821590653, 1.5033058809882756, 1.8064471275289182, 2.1847974510696573, 3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
52,2,0.0,4.823774615725714,4.180141895010144,"[np.float32(1.0934517), np.float32(0.964216), np.float32(0.6120944), np.float32(0.54355305), np.float32(0.45659015), np.float32(0.43151394), np.float32(0.40919918), np.float32(0.4010937), np.float32(0.39518726), np.float32(0.3927138), np.float32(0.39111406), np.float32(0.39038163), np.float32(0.38994166), np.float32(0.38972855), np.float32(0.38960612), np.float32(0.38954455), np.float32(0.38951102), np.float32(0.38949344), np.float32(0.3894839), np.float32(0.38947877), np.float32(0.38947567), np.float32(0.38947433), np.float32(0.38947368), np.float32(0.38947344), np.float32(0.38947344), np.float32(0.38947344), np.float32(0.38947344), np.float32(0.38947344), np.float32(0.38947344), np.float32(0.38947344), np.float32(0.38947344), np.float32(0.38947344), np.float32(0.38947344), np.float32(0.38947344), np.float32(0.38947344), np.float32(0.38947344), np.float32(0.38947344), np.float32(0.38947344), np.float32(0.38947344), np.float32(0.38947344), np.float32(0.38947344), np.float32(0.38947344), np.float32(0.38947344), np.float32(0.38947344), np.float32(0.38947344), np.float32(0.38947344), np.float32(0.38947344), np.float32(0.38947344), np.float32(0.38947344), np.float32(0.38947344), np.float32(0.38947344), np.float32(0.38947344)]","[1.251895475543966, 1.3932651034784689, 1.529081847865152, 1.4892953242600384, 1.454375765588851, 1.5999751821590653, 1.5033058809882756, 1.8064471275289182, 2.1847974510696573, 3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
52,2,0.1,4.318642342419586,3.603870235785045,"[np.float32(1.6238884), np.float32(1.5379009), np.float32(1.246089), np.float32(1.180166), np.float32(1.086364), np.float32(1.0542718), np.float32(1.0227532), np.float32(1.0091362), np.float32(0.9981725), np.float32(0.99273497), np.float32(0.9888271), np.float32(0.9867214), np.float32(0.9853059), np.float32(0.9845037), np.float32(0.9839857), np.float32(0.98368394), np.float32(0.9834926), np.float32(0.98337954), np.float32(0.98330885), np.float32(0.9832662), np.float32(0.98323995), np.float32(0.98322374), np.float32(0.98321486), np.float32(0.98320866), np.float32(0.9832053), np.float32(0.9832029), np.float32(0.9832015), np.float32(0.9832006), np.float32(0.9832002), np.float32(0.9831997), np.float32(0.9831993), np.float32(0.9831993), np.float32(0.9831993), np.float32(0.9831993), np.float32(0.9831993), np.float32(0.9831993), np.float32(0.9831993), np.float32(0.9831993), np.float32(0.9831993), np.float32(0.9831993), np.float32(0.9831993), np.float32(0.9831993), np.float32(0.9831993), np.float32(0.9831993), np.float32(0.9831993), np.float32(0.9831993), np.float32(0.9831993), np.float32(0.9831993), np.float32(0.9831993), np.float32(0.9831993), np.float32(0.9831993), np.float32(0.9831993)]","[1.251895475543966, 1.3932651034784689, 1.529081847865152, 1.4892953242600384, 1.454375765588851, 1.5999751821590653, 1.5033058809882756, 1.8064471275289182, 2.1847974510696573, 3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
52,2,0.2,4.455311770719808,3.756264838863227,"[np.float32(1.503392), np.float32(1.4063808), np.float32(1.0884911), np.float32(1.0190209), np.float32(0.9208015), np.float32(0.8884916), np.float32(0.85688204), np.float32(0.84374654), np.float32(0.8332349), np.float32(0.8282062), np.float32(0.8246261), np.float32(0.8227606), np.float32(0.8215211), np.float32(0.82084066), np.float32(0.82040757), np.float32(0.8201618), np.float32(0.8200092), np.float32(0.8199207), np.float32(0.8198667), np.float32(0.81983536), np.float32(0.8198163), np.float32(0.8198047), np.float32(0.8197983), np.float32(0.81979406), np.float32(0.81979114), np.float32(0.8197896), np.float32(0.8197887), np.float32(0.8197883), np.float32(0.8197883), np.float32(0.81978804), np.float32(0.81978804), np.float32(0.81978804), np.float32(0.81978804), np.float32(0.81978804), np.float32(0.81978804), np.float32(0.81978804), np.float32(0.81978804), np.float32(0.81978804), np.float32(0.81978804), np.float32(0.81978804), np.float32(0.81978804), np.float32(0.81978804), np.float32(0.81978804), np.float32(0.81978804), np.float32(0.81978804), np.float32(0.81978804), np.float32(0.81978804), np.float32(0.81978804), np.float32(0.81978804), np.float32(0.81978804), np.float32(0.81978804), np.float32(0.81978804)]","[1.251895475543966, 1.3932651034784689, 1.529081847865152, 1.4892953242600384, 1.454375765588851, 1.5999751821590653, 1.5033058809882756, 1.8064471275289182, 2.1847974510696573, 3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
52,2,0.3,4.723995867834623,4.062614324721229,"[np.float32(1.2256019), np.float32(1.1020029), np.float32(0.7522816), np.float32(0.6798891), np.float32(0.5857411), np.float32(0.5568617), np.float32(0.53050953), np.float32(0.52035123), np.float32(0.5127384), np.float32(0.5093652), np.float32(0.50711507), np.float32(0.5060275), np.float32(0.5053518), np.float32(0.5050069), np.float32(0.504802), np.float32(0.5046942), np.float32(0.50463134), np.float32(0.50459754), np.float32(0.50457937), np.float32(0.5045682), np.float32(0.50456244), np.float32(0.50455916), np.float32(0.50455755), np.float32(0.504556), np.float32(0.5045551), np.float32(0.5045549), np.float32(0.5045549), np.float32(0.5045547), np.float32(0.5045547), np.float32(0.5045547), np.float32(0.5045547), np.float32(0.5045547), np.float32(0.5045547), np.float32(0.5045547), np.float32(0.5045547), np.float32(0.5045547), np.float32(0.5045547), np.float32(0.5045547), np.float32(0.5045547), np.float32(0.5045547), np.float32(0.5045547), np.float32(0.5045547), np.float32(0.5045547), np.float32(0.5045547), np.float32(0.5045547), np.float32(0.5045547), np.float32(0.5045547), np.float32(0.5045547), np.float32(0.5045547), np.float32(0.5045547), np.float32(0.5045547), np.float32(0.5045547)]","[1.251895475543966, 1.3932651034784689, 1.529081847865152, 1.4892953242600384, 1.454375765588851, 1.5999751821590653, 1.5033058809882756, 1.8064471275289182, 2.1847974510696573, 3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
