forecast_horizon,context_window,dropout_rate,rmse,mae,forecast,true_vals
52,4,0.1,3.447740969629983,2.688745479872776,"[np.float32(2.3305328), np.float32(1.2752184), np.float32(2.0640492), np.float32(1.4330219), np.float32(2.4694238), np.float32(1.1487486), np.float32(2.8407564), np.float32(0.74187064), np.float32(1.7834429), np.float32(1.3993095), np.float32(2.0249422), np.float32(0.7887177), np.float32(1.7733768), np.float32(1.1665729), np.float32(3.0602243), np.float32(2.2892113), np.float32(0.86545384), np.float32(1.8579834), np.float32(1.1775533), np.float32(3.0866966), np.float32(2.455134), np.float32(2.7017891), np.float32(1.5993215), np.float32(2.5052505), np.float32(2.767886), np.float32(3.01515), np.float32(2.4986377), np.float32(2.7639942), np.float32(1.6203729), np.float32(2.0636954), np.float32(1.6720283), np.float32(2.9969184), np.float32(1.3936944), np.float32(2.4998207), np.float32(1.5665257), np.float32(2.7634506), np.float32(0.56153905), np.float32(1.9878188), np.float32(3.3039465), np.float32(2.8819306), np.float32(1.986955), np.float32(1.9375736), np.float32(1.1383883), np.float32(1.9487246), np.float32(2.3110797), np.float32(3.5497937), np.float32(2.6383557), np.float32(3.6428127), np.float32(3.5100682), np.float32(2.1125774), np.float32(2.066431), np.float32(2.3985977)]","[np.float64(1.251895475543966), np.float64(1.3932651034784689), np.float64(1.529081847865152), np.float64(1.4892953242600384), np.float64(1.454375765588851), np.float64(1.5999751821590653), np.float64(1.5033058809882756), np.float64(1.8064471275289182), np.float64(2.1847974510696573), np.float64(3.332171218283956), np.float64(4.926362527750846), np.float64(5.315092372103146), np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
52,4,0.2,3.700321024305673,2.844414791567506,"[np.float32(1.4689549), np.float32(0.7282759), np.float32(3.576921), np.float32(0.6322926), np.float32(0.7075564), np.float32(2.4097588), np.float32(2.866051), np.float32(1.6240919), np.float32(0.7944931), np.float32(2.748347), np.float32(1.8510498), np.float32(1.9715881), np.float32(2.3740876), np.float32(2.3590076), np.float32(0.28045315), np.float32(1.9819295), np.float32(1.3931135), np.float32(1.1095024), np.float32(3.4884427), np.float32(2.3932528), np.float32(2.378361), np.float32(3.606453), np.float32(2.1065714), np.float32(1.098894), np.float32(0.9151117), np.float32(0.42959467), np.float32(0.5078962), np.float32(1.3608629), np.float32(3.2036579), np.float32(1.2931536), np.float32(2.7280896), np.float32(1.7169507), np.float32(1.0190575), np.float32(2.7509727), np.float32(1.5095658), np.float32(1.9069268), np.float32(2.3829513), np.float32(1.4501201), np.float32(1.6379104), np.float32(2.5207422), np.float32(1.8639147), np.float32(0.9757), np.float32(3.061176), np.float32(3.1953297), np.float32(1.3404772), np.float32(2.49139), np.float32(3.2773771), np.float32(3.3695436), np.float32(3.1059027), np.float32(1.7996932), np.float32(2.069387), np.float32(3.3258302)]","[np.float64(1.251895475543966), np.float64(1.3932651034784689), np.float64(1.529081847865152), np.float64(1.4892953242600384), np.float64(1.454375765588851), np.float64(1.5999751821590653), np.float64(1.5033058809882756), np.float64(1.8064471275289182), np.float64(2.1847974510696573), np.float64(3.332171218283956), np.float64(4.926362527750846), np.float64(5.315092372103146), np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
52,4,0.3,3.5216188399082795,2.703963865725941,"[np.float32(1.8720165), np.float32(2.1731925), np.float32(1.7086489), np.float32(2.1732764), np.float32(1.2485542), np.float32(2.3774264), np.float32(2.0466323), np.float32(2.0256062), np.float32(1.9475013), np.float32(2.3307838), np.float32(2.2089787), np.float32(2.0991852), np.float32(2.2729967), np.float32(2.6622465), np.float32(1.8805311), np.float32(1.7385838), np.float32(2.345047), np.float32(2.028492), np.float32(1.5033046), np.float32(1.7678928), np.float32(1.8131915), np.float32(2.0539887), np.float32(1.7130212), np.float32(2.1712732), np.float32(2.054906), np.float32(1.676505), np.float32(1.6790631), np.float32(1.6310458), np.float32(2.381044), np.float32(2.006053), np.float32(2.2596295), np.float32(2.413074), np.float32(2.1160674), np.float32(2.106264), np.float32(1.5411028), np.float32(1.9670272), np.float32(2.089455), np.float32(1.763269), np.float32(2.177372), np.float32(2.3156867), np.float32(1.9875653), np.float32(2.0662215), np.float32(1.9456797), np.float32(2.4592268), np.float32(2.6249754), np.float32(2.8876784), np.float32(3.3427367), np.float32(3.8126764), np.float32(3.3067298), np.float32(3.4412432), np.float32(3.4152033), np.float32(4.01226)]","[np.float64(1.251895475543966), np.float64(1.3932651034784689), np.float64(1.529081847865152), np.float64(1.4892953242600384), np.float64(1.454375765588851), np.float64(1.5999751821590653), np.float64(1.5033058809882756), np.float64(1.8064471275289182), np.float64(2.1847974510696573), np.float64(3.332171218283956), np.float64(4.926362527750846), np.float64(5.315092372103146), np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
52,6,0.0,3.539320963707099,2.766709352220946,"[np.float32(1.5353177), np.float32(1.6936626), np.float32(1.7315985), np.float32(2.5638125), np.float32(2.217095), np.float32(2.4710684), np.float32(2.2255971), np.float32(2.304044), np.float32(2.3995128), np.float32(2.3139443), np.float32(2.7835982), np.float32(2.0733938), np.float32(2.5173542), np.float32(2.3719218), np.float32(1.6276207), np.float32(2.1221752), np.float32(1.4270625), np.float32(1.5398136), np.float32(1.2264646), np.float32(2.7906234), np.float32(1.7935106), np.float32(2.0164616), np.float32(1.4440613), np.float32(1.7231358), np.float32(1.9608039), np.float32(2.7120185), np.float32(1.9465642), np.float32(2.5096712), np.float32(2.2204442), np.float32(1.8126355), np.float32(2.0622826), np.float32(2.0737386), np.float32(2.113609), np.float32(2.3798387), np.float32(1.0075198), np.float32(2.4697967), np.float32(1.537234), np.float32(2.1817706), np.float32(1.8017514), np.float32(1.5438592), np.float32(1.7740389), np.float32(2.2633803), np.float32(2.2594922), np.float32(1.9017377), np.float32(2.7669747), np.float32(1.068982), np.float32(2.03202), np.float32(1.6406417), np.float32(3.0174055), np.float32(2.9270196), np.float32(3.3303425), np.float32(3.2580707)]","[np.float64(1.251895475543966), np.float64(1.3932651034784689), np.float64(1.529081847865152), np.float64(1.4892953242600384), np.float64(1.454375765588851), np.float64(1.5999751821590653), np.float64(1.5033058809882756), np.float64(1.8064471275289182), np.float64(2.1847974510696573), np.float64(3.332171218283956), np.float64(4.926362527750846), np.float64(5.315092372103146), np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
52,6,0.1,3.576791658812215,2.83135199744833,"[np.float32(2.6175575), np.float32(1.7560534), np.float32(2.5076709), np.float32(2.5112493), np.float32(1.6453668), np.float32(2.3862917), np.float32(2.4816933), np.float32(2.6325006), np.float32(1.7112546), np.float32(2.6802218), np.float32(1.7029717), np.float32(1.5805229), np.float32(1.4146638), np.float32(1.8926907), np.float32(2.3106947), np.float32(2.4748344), np.float32(1.9690812), np.float32(2.287048), np.float32(1.582312), np.float32(1.9566156), np.float32(1.7338722), np.float32(2.0381227), np.float32(2.3926396), np.float32(2.1303058), np.float32(1.3961592), np.float32(2.1486592), np.float32(2.295756), np.float32(2.0770483), np.float32(1.3837569), np.float32(2.2311783), np.float32(1.3034977), np.float32(1.6356553), np.float32(2.0666468), np.float32(2.1510332), np.float32(1.868691), np.float32(2.5658836), np.float32(1.6863897), np.float32(2.512291), np.float32(1.6910621), np.float32(1.5879898), np.float32(1.5830876), np.float32(2.1173484), np.float32(1.8553721), np.float32(2.3164225), np.float32(2.1107917), np.float32(1.3328084), np.float32(1.9159992), np.float32(2.2994905), np.float32(2.216462), np.float32(2.172068), np.float32(2.8811724), np.float32(2.3679707)]","[np.float64(1.251895475543966), np.float64(1.3932651034784689), np.float64(1.529081847865152), np.float64(1.4892953242600384), np.float64(1.454375765588851), np.float64(1.5999751821590653), np.float64(1.5033058809882756), np.float64(1.8064471275289182), np.float64(2.1847974510696573), np.float64(3.332171218283956), np.float64(4.926362527750846), np.float64(5.315092372103146), np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
52,6,0.2,3.54313686483096,2.746448847543461,"[np.float32(3.0361378), np.float32(1.7596283), np.float32(2.1710496), np.float32(2.0464106), np.float32(3.146978), np.float32(2.0576017), np.float32(2.4237845), np.float32(2.0055966), np.float32(2.5691311), np.float32(2.964907), np.float32(2.4199424), np.float32(2.0340238), np.float32(2.9045851), np.float32(2.8023968), np.float32(2.555281), np.float32(1.3863541), np.float32(2.1017983), np.float32(1.9508977), np.float32(1.8959444), np.float32(2.3587613), np.float32(1.8920864), np.float32(1.869568), np.float32(2.2881293), np.float32(0.9430647), np.float32(1.1630399), np.float32(2.269034), np.float32(2.283431), np.float32(1.8160152), np.float32(2.1299624), np.float32(2.182908), np.float32(2.460301), np.float32(1.7814415), np.float32(1.3784592), np.float32(2.6208887), np.float32(1.7387555), np.float32(2.3684032), np.float32(1.5225518), np.float32(2.0054777), np.float32(2.191146), np.float32(1.8206508), np.float32(2.4928384), np.float32(3.3579779), np.float32(1.9588145), np.float32(2.52032), np.float32(3.7028508), np.float32(3.760693), np.float32(3.695031), np.float32(4.2468667), np.float32(3.8753986), np.float32(4.453186), np.float32(3.9713197), np.float32(4.3653116)]","[np.float64(1.251895475543966), np.float64(1.3932651034784689), np.float64(1.529081847865152), np.float64(1.4892953242600384), np.float64(1.454375765588851), np.float64(1.5999751821590653), np.float64(1.5033058809882756), np.float64(1.8064471275289182), np.float64(2.1847974510696573), np.float64(3.332171218283956), np.float64(4.926362527750846), np.float64(5.315092372103146), np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
52,6,0.3,3.2615001745380985,2.4688494401513217,"[np.float32(2.4567468), np.float32(2.650781), np.float32(2.0927823), np.float32(2.6845372), np.float32(1.7423799), np.float32(2.2339458), np.float32(2.1874478), np.float32(2.1449847), np.float32(2.2934003), np.float32(3.2018082), np.float32(2.418076), np.float32(2.4938412), np.float32(2.3638575), np.float32(2.4839056), np.float32(2.9282525), np.float32(2.605937), np.float32(2.0301018), np.float32(2.2578413), np.float32(2.5622525), np.float32(2.0113235), np.float32(2.2442753), np.float32(2.731071), np.float32(2.393231), np.float32(1.8840642), np.float32(2.5708878), np.float32(2.4334447), np.float32(1.9876177), np.float32(2.2605705), np.float32(2.4784625), np.float32(2.6426632), np.float32(3.2289855), np.float32(3.0865366), np.float32(1.7150435), np.float32(1.5956273), np.float32(2.5956845), np.float32(2.5420773), np.float32(2.8393123), np.float32(2.0422223), np.float32(2.2126648), np.float32(2.9432614), np.float32(2.4296832), np.float32(2.2463162), np.float32(2.9548042), np.float32(2.7702186), np.float32(3.5632381), np.float32(3.7861712), np.float32(3.3378055), np.float32(3.276082), np.float32(3.5965192), np.float32(3.4753509), np.float32(4.6500745), np.float32(4.504962)]","[np.float64(1.251895475543966), np.float64(1.3932651034784689), np.float64(1.529081847865152), np.float64(1.4892953242600384), np.float64(1.454375765588851), np.float64(1.5999751821590653), np.float64(1.5033058809882756), np.float64(1.8064471275289182), np.float64(2.1847974510696573), np.float64(3.332171218283956), np.float64(4.926362527750846), np.float64(5.315092372103146), np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
52,12,0.0,3.5749502167872613,2.792340756247316,"[np.float32(2.0904243), np.float32(1.6849197), np.float32(1.8583965), np.float32(2.1418414), np.float32(2.6441324), np.float32(2.3735044), np.float32(1.5901394), np.float32(1.4564241), np.float32(1.5261583), np.float32(1.7638437), np.float32(1.9535018), np.float32(1.6764736), np.float32(2.637138), np.float32(2.9573853), np.float32(1.5109816), np.float32(1.759497), np.float32(2.5594983), np.float32(1.1300492), np.float32(1.9144676), np.float32(1.6270703), np.float32(1.9078233), np.float32(2.0474024), np.float32(1.805326), np.float32(2.3306522), np.float32(2.111338), np.float32(1.2514794), np.float32(1.2640152), np.float32(2.3021073), np.float32(1.7564851), np.float32(1.9005677), np.float32(3.0195851), np.float32(2.7315469), np.float32(1.5847116), np.float32(2.2318397), np.float32(2.0561848), np.float32(2.4492123), np.float32(2.7352347), np.float32(1.2644835), np.float32(1.543405), np.float32(2.5725706), np.float32(1.5592605), np.float32(1.7681441), np.float32(2.4639518), np.float32(2.4069617), np.float32(2.5994556), np.float32(1.369713), np.float32(1.0954624), np.float32(2.1487486), np.float32(2.073117), np.float32(1.6406199), np.float32(1.4445872), np.float32(2.893454)]","[np.float64(1.251895475543966), np.float64(1.3932651034784689), np.float64(1.529081847865152), np.float64(1.4892953242600384), np.float64(1.454375765588851), np.float64(1.5999751821590653), np.float64(1.5033058809882756), np.float64(1.8064471275289182), np.float64(2.1847974510696573), np.float64(3.332171218283956), np.float64(4.926362527750846), np.float64(5.315092372103146), np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
52,12,0.1,3.650839605179071,2.7836774460757616,"[np.float32(2.0936456), np.float32(1.2730613), np.float32(1.7912462), np.float32(1.9177195), np.float32(1.4526029), np.float32(1.8055263), np.float32(1.5282893), np.float32(1.7566303), np.float32(1.1167686), np.float32(1.7762518), np.float32(2.2885365), np.float32(1.7764348), np.float32(2.0459359), np.float32(2.0168555), np.float32(1.8611592), np.float32(1.4276677), np.float32(1.713817), np.float32(1.5904236), np.float32(1.6803663), np.float32(1.7144389), np.float32(1.5698845), np.float32(1.8139042), np.float32(1.7929347), np.float32(1.8901106), np.float32(1.8502862), np.float32(1.7629864), np.float32(2.1289983), np.float32(1.4754387), np.float32(1.579223), np.float32(1.6031522), np.float32(1.6071783), np.float32(2.387225), np.float32(1.9051341), np.float32(1.9675499), np.float32(1.7875509), np.float32(2.3690462), np.float32(1.5706967), np.float32(1.6630478), np.float32(2.2828565), np.float32(1.9384089), np.float32(1.7353052), np.float32(2.4214625), np.float32(1.4613752), np.float32(2.0031345), np.float32(2.3255963), np.float32(2.4781747), np.float32(2.3383443), np.float32(2.0443249), np.float32(2.484573), np.float32(2.4673984), np.float32(2.4836357), np.float32(2.5388775)]","[np.float64(1.251895475543966), np.float64(1.3932651034784689), np.float64(1.529081847865152), np.float64(1.4892953242600384), np.float64(1.454375765588851), np.float64(1.5999751821590653), np.float64(1.5033058809882756), np.float64(1.8064471275289182), np.float64(2.1847974510696573), np.float64(3.332171218283956), np.float64(4.926362527750846), np.float64(5.315092372103146), np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
52,12,0.2,3.777929897517369,2.990080837093387,"[np.float32(2.1209648), np.float32(1.1259817), np.float32(1.7531837), np.float32(1.9587398), np.float32(2.1893342), np.float32(2.9388735), np.float32(2.6579895), np.float32(1.8897426), np.float32(1.269687), np.float32(1.9003543), np.float32(1.2796608), np.float32(1.5822543), np.float32(0.64231133), np.float32(1.3156494), np.float32(2.1816013), np.float32(1.806386), np.float32(1.4763764), np.float32(1.920924), np.float32(1.8603718), np.float32(1.5409054), np.float32(1.5765934), np.float32(1.3652009), np.float32(2.040085), np.float32(1.5177419), np.float32(1.9927781), np.float32(0.82327193), np.float32(1.2094826), np.float32(1.8815674), np.float32(2.6958606), np.float32(2.2244742), np.float32(1.4402883), np.float32(1.518944), np.float32(2.4327598), np.float32(1.8849931), np.float32(1.2528269), np.float32(1.270172), np.float32(2.7167683), np.float32(1.3456907), np.float32(1.6714263), np.float32(1.3591436), np.float32(2.2795286), np.float32(2.3764615), np.float32(2.5914223), np.float32(2.4011307), np.float32(1.5800332), np.float32(1.9180193), np.float32(1.9191322), np.float32(2.0777533), np.float32(1.7710578), np.float32(3.0357127), np.float32(2.3137429), np.float32(0.68674445)]","[np.float64(1.251895475543966), np.float64(1.3932651034784689), np.float64(1.529081847865152), np.float64(1.4892953242600384), np.float64(1.454375765588851), np.float64(1.5999751821590653), np.float64(1.5033058809882756), np.float64(1.8064471275289182), np.float64(2.1847974510696573), np.float64(3.332171218283956), np.float64(4.926362527750846), np.float64(5.315092372103146), np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
